===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
102,,101,2020-08-26 11:25:00,208.25,208.35000610351562,208.14999389648438,208.14999389648438,417640.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,102,737663.4756944445,Broker,102,1000000.0,1000000.0,BuySell,101,,,BuySell,1,,,DataTrades,102,,
103,,102,2020-08-26 11:30:00,208.0500030517578,208.25,207.85000610351562,208.0,628621.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,103,737663.4791666666,Broker,103,1000000.0,1000000.0,BuySell,102,,,BuySell,1,,,DataTrades,103,,
104,,103,2020-08-26 11:35:00,208.0500030517578,208.3000030517578,207.89999389648438,208.0500030517578,391471.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,104,737663.4826388889,Broker,104,1000000.0,1000000.0,BuySell,103,,,BuySell,1,,,DataTrades,104,,
105,,104,2020-08-26 11:40:00,208.10000610351562,208.1999969482422,208.0,208.1999969482422,325360.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,105,737663.4861111111,Broker,105,1000000.0,1000000.0,BuySell,104,,,BuySell,1,,,DataTrades,105,,
106,,105,2020-08-26 11:45:00,208.1999969482422,208.4499969482422,208.10000610351562,208.4499969482422,420368.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,106,737663.4895833334,Broker,106,1000000.0,1000000.0,BuySell,105,,,BuySell,1,,,DataTrades,106,,
107,,106,2020-08-26 11:50:00,208.39999389648438,208.9499969482422,208.35000610351562,208.85000610351562,962255.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,107,737663.4930555555,Broker,107,1000000.0,1000000.0,BuySell,106,,,BuySell,1,,,DataTrades,107,,
108,,107,2020-08-26 11:55:00,208.8000030517578,208.85000610351562,208.5500030517578,208.60000610351562,496600.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,108,737663.4965277778,Broker,108,1000000.0,1000000.0,BuySell,107,,,BuySell,1,,,DataTrades,108,,
109,,108,2020-08-26 12:00:00,208.60000610351562,208.75,208.10000610351562,208.14999389648438,596621.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,109,737663.5,Broker,109,1000000.0,1000000.0,BuySell,108,,,BuySell,1,,,DataTrades,109,,
110,,109,2020-08-26 12:05:00,208.0500030517578,208.39999389648438,207.9499969482422,208.14999389648438,634522.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,110,737663.5034722222,Broker,110,1000000.0,1000000.0,BuySell,109,,,BuySell,1,,,DataTrades,110,,
111,,110,2020-08-26 12:10:00,208.14999389648438,208.39999389648438,207.89999389648438,208.14999389648438,509887.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,111,737663.5069444445,Broker,111,1000000.0,1000000.0,BuySell,110,,,BuySell,1,,,DataTrades,111,,
112,,111,2020-08-26 12:15:00,208.14999389648438,208.39999389648438,208.0500030517578,208.35000610351562,289028.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,112,737663.5104166666,Broker,112,1000000.0,1000000.0,BuySell,111,,,BuySell,1,,,DataTrades,112,,
113,,112,2020-08-26 12:20:00,208.35000610351562,208.5,208.3000030517578,208.4499969482422,219995.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,113,737663.5138888889,Broker,113,1000000.0,1000000.0,BuySell,112,,,BuySell,1,,,DataTrades,113,,
114,,113,2020-08-26 12:25:00,208.39999389648438,208.5,208.1999969482422,208.25,310266.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,114,737663.5173611111,Broker,114,1000000.0,1000000.0,BuySell,113,,,BuySell,1,,,DataTrades,114,,
115,,114,2020-08-26 12:30:00,208.3000030517578,208.5,208.25,208.39999389648438,263759.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,115,737663.5208333334,Broker,115,1000000.0,1000000.0,BuySell,114,,,BuySell,1,,,DataTrades,115,,
116,,115,2020-08-26 12:35:00,208.4499969482422,208.4499969482422,208.1999969482422,208.35000610351562,298696.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,116,737663.5243055555,Broker,116,1000000.0,1000000.0,BuySell,115,,,BuySell,1,,,DataTrades,116,,
117,,116,2020-08-26 12:40:00,208.4499969482422,208.89999389648438,208.35000610351562,208.75,686977.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,117,737663.5277777778,Broker,117,1000000.0,1000000.0,BuySell,116,,,BuySell,1,,,DataTrades,117,,
118,,117,2020-08-26 12:45:00,208.6999969482422,209.5,208.64999389648438,209.4499969482422,1865137.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,118,737663.53125,Broker,118,1000000.0,1000000.0,BuySell,117,,,BuySell,1,,,DataTrades,118,,
119,,118,2020-08-26 12:50:00,209.5,209.75,209.3000030517578,209.6999969482422,1475327.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,119,737663.5347222222,Broker,119,1000000.0,1000000.0,BuySell,118,,,BuySell,1,,,DataTrades,119,,
120,,119,2020-08-26 12:55:00,209.6999969482422,210.35000610351562,209.5500030517578,209.75,3939326.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,120,737663.5381944445,Broker,120,1000000.0,1000000.0,BuySell,119,,,BuySell,1,,,DataTrades,120,,
121,,120,2020-08-26 13:00:00,209.75,210.14999389648438,209.60000610351562,209.60000610351562,1283060.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,121,737663.5416666666,Broker,121,1000000.0,1000000.0,BuySell,120,,,BuySell,1,,,DataTrades,121,,
122,,121,2020-08-26 13:05:00,209.60000610351562,209.75,209.1999969482422,209.35000610351562,881502.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,122,737663.5451388889,Broker,122,1000000.0,1000000.0,BuySell,121,,,BuySell,1,,,DataTrades,122,,
123,,122,2020-08-26 13:10:00,209.3000030517578,209.60000610351562,209.3000030517578,209.5500030517578,356401.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,123,737663.5486111111,Broker,123,1000000.0,1000000.0,BuySell,122,,,BuySell,1,,,DataTrades,123,,
124,,123,2020-08-26 13:15:00,209.60000610351562,209.75,209.5,209.64999389648438,450654.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,124,737663.5520833334,Broker,124,1000000.0,1000000.0,BuySell,123,,,BuySell,1,,,DataTrades,124,,
125,,124,2020-08-26 13:20:00,209.64999389648438,209.9499969482422,209.60000610351562,209.85000610351562,627570.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,125,737663.5555555555,Broker,125,1000000.0,1000000.0,BuySell,124,,,BuySell,1,,,DataTrades,125,,
126,,125,2020-08-26 13:25:00,209.9499969482422,209.9499969482422,209.60000610351562,209.64999389648438,496437.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,126,737663.5590277778,Broker,126,1000000.0,1000000.0,BuySell,125,,,BuySell,1,,,DataTrades,126,,
127,,126,2020-08-26 13:30:00,209.64999389648438,209.75,209.35000610351562,209.39999389648438,398165.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,127,737663.5625,Broker,127,1000000.0,1000000.0,BuySell,126,,,BuySell,1,,,DataTrades,127,,
128,,127,2020-08-26 13:35:00,209.35000610351562,209.5500030517578,209.1999969482422,209.25,486844.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,128,737663.5659722222,Broker,128,1000000.0,1000000.0,BuySell,127,,,BuySell,1,,,DataTrades,128,,
129,,128,2020-08-26 13:40:00,209.3000030517578,209.5500030517578,209.25,209.35000610351562,361780.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,129,737663.5694444445,Broker,129,1000000.0,1000000.0,BuySell,128,,,BuySell,1,,,DataTrades,129,,
130,,129,2020-08-26 13:45:00,209.3000030517578,209.39999389648438,209.0500030517578,209.3000030517578,626866.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,130,737663.5729166666,Broker,130,1000000.0,1000000.0,BuySell,129,,,BuySell,1,,,DataTrades,130,,
131,,130,2020-08-26 13:50:00,209.3000030517578,209.64999389648438,209.25,209.5500030517578,315177.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,131,737663.5763888889,Broker,131,1000000.0,1000000.0,BuySell,130,,,BuySell,1,,,DataTrades,131,,
132,,131,2020-08-26 13:55:00,209.5500030517578,209.60000610351562,209.35000610351562,209.39999389648438,238867.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,132,737663.5798611111,Broker,132,1000000.0,1000000.0,BuySell,131,,,BuySell,1,,,DataTrades,132,,
133,,132,2020-08-26 14:00:00,209.39999389648438,209.8000030517578,209.3000030517578,209.8000030517578,389068.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,133,737663.5833333334,Broker,133,1000000.0,1000000.0,BuySell,132,,,BuySell,1,,,DataTrades,133,,
134,,133,2020-08-26 14:05:00,209.8000030517578,209.89999389648438,209.64999389648438,209.85000610351562,455781.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,134,737663.5868055555,Broker,134,1000000.0,1000000.0,BuySell,133,,,BuySell,1,,,DataTrades,134,,
135,,134,2020-08-26 14:10:00,209.85000610351562,209.85000610351562,209.60000610351562,209.64999389648438,343734.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,135,737663.5902777778,Broker,135,1000000.0,1000000.0,BuySell,134,,,BuySell,1,,,DataTrades,135,,
136,,135,2020-08-26 14:15:00,209.64999389648438,209.8000030517578,209.39999389648438,209.4499969482422,318252.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,136,737663.59375,Broker,136,1000000.0,1000000.0,BuySell,135,,,BuySell,1,,,DataTrades,136,,
137,,136,2020-08-26 14:20:00,209.4499969482422,209.5,209.25,209.39999389648438,450124.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,137,737663.5972222222,Broker,137,1000000.0,1000000.0,BuySell,136,,,BuySell,1,,,DataTrades,137,,
138,,137,2020-08-26 14:25:00,209.39999389648438,209.60000610351562,209.1999969482422,209.4499969482422,327609.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,138,737663.6006944445,Broker,138,1000000.0,1000000.0,BuySell,137,,,BuySell,1,,,DataTrades,138,,
139,,138,2020-08-26 14:30:00,209.39999389648438,209.5500030517578,209.3000030517578,209.5,308300.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,139,737663.6041666666,Broker,139,1000000.0,1000000.0,BuySell,138,,,BuySell,1,,,DataTrades,139,,
140,,139,2020-08-26 14:35:00,209.5,209.64999389648438,209.35000610351562,209.5500030517578,324674.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,140,737663.6076388889,Broker,140,1000000.0,1000000.0,BuySell,139,,,BuySell,1,,,DataTrades,140,,
141,,140,2020-08-26 14:40:00,209.60000610351562,209.60000610351562,209.35000610351562,209.4499969482422,361102.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,141,737663.6111111111,Broker,141,1000000.0,1000000.0,BuySell,140,,,BuySell,1,,,DataTrades,141,,
142,,141,2020-08-26 14:45:00,209.5,209.60000610351562,209.39999389648438,209.5500030517578,287631.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,142,737663.6145833334,Broker,142,1000000.0,1000000.0,BuySell,141,,,BuySell,1,,,DataTrades,142,,
143,,142,2020-08-26 14:50:00,209.5,209.5500030517578,209.25,209.35000610351562,437485.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,143,737663.6180555555,Broker,143,1000000.0,1000000.0,BuySell,142,,,BuySell,1,,,DataTrades,143,,
144,,143,2020-08-26 14:55:00,209.4499969482422,209.9499969482422,209.39999389648438,209.85000610351562,923908.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,144,737663.6215277778,Broker,144,1000000.0,1000000.0,BuySell,143,,,BuySell,1,,,DataTrades,144,,
145,,144,2020-08-26 15:00:00,209.85000610351562,209.85000610351562,209.64999389648438,209.85000610351562,557345.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,145,737663.625,Broker,145,1000000.0,1000000.0,BuySell,144,,,BuySell,1,,,DataTrades,145,,
146,,145,2020-08-26 15:05:00,209.85000610351562,209.85000610351562,209.5500030517578,209.60000610351562,658990.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,146,737663.6284722222,Broker,146,1000000.0,1000000.0,BuySell,145,,,BuySell,1,,,DataTrades,146,,
147,,146,2020-08-26 15:10:00,209.60000610351562,210.14999389648438,209.5500030517578,210.0500030517578,1469905.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,147,737663.6319444445,Broker,147,1000000.0,1000000.0,BuySell,146,,,BuySell,1,,,DataTrades,147,,
148,,147,2020-08-26 15:15:00,210.0500030517578,210.35000610351562,209.75,209.85000610351562,1718235.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,148,737663.6354166666,Broker,148,1000000.0,1000000.0,BuySell,147,,,BuySell,1,,,DataTrades,148,,
149,,148,2020-08-26 15:20:00,209.8000030517578,209.9499969482422,209.5500030517578,209.8000030517578,1787771.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,149,737663.6388888889,Broker,149,1000000.0,1000000.0,BuySell,148,,,BuySell,1,,,DataTrades,149,,
150,,149,2020-08-26 15:25:00,209.85000610351562,210.10000610351562,209.6999969482422,209.8000030517578,1117635.0,,,1,2020-08-25 15:30:00,203.5,208.4499969482422,203.1999969482422,208.0,103218386.0,,MyStrategy,150,737663.6423611111,Broker,150,1000000.0,1000000.0,BuySell,149,,,BuySell,1,,,DataTrades,150,,
151,,149,2020-08-26 15:25:00,209.85000610351562,210.10000610351562,209.6999969482422,209.8000030517578,1117635.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,151,737663.6458333334,Broker,151,1000000.0,1000000.0,BuySell,149,,,BuySell,2,,,DataTrades,151,,
152,,150,2020-08-27 09:20:00,209.85000610351562,211.85000610351562,209.75,211.5,2733038.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,152,737664.3888888889,Broker,152,994715.0001525879,1000002.5001525879,BuySell,150,206.60375,,BuySell,2,,,DataTrades,152,,
153,,151,2020-08-27 09:25:00,211.5500030517578,212.5,211.4499969482422,212.39999389648438,2638112.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,153,737664.3923611111,Broker,153,994715.0001525879,1000025.0,BuySell,151,,,BuySell,2,,,DataTrades,153,,
154,,152,2020-08-27 09:30:00,212.39999389648438,212.75,211.89999389648438,212.60000610351562,2940226.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,154,737664.3958333334,Broker,154,994715.0001525879,1000030.0003051758,BuySell,152,,,BuySell,2,,,DataTrades,154,,
155,,153,2020-08-27 09:35:00,212.60000610351562,212.8000030517578,211.89999389648438,211.9499969482422,2325240.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,155,737664.3993055555,Broker,155,994715.0001525879,1000013.750076294,BuySell,153,,,BuySell,2,,,DataTrades,155,,
156,,154,2020-08-27 09:40:00,211.9499969482422,212.14999389648438,211.60000610351562,211.75,1526521.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,156,737664.4027777778,Broker,156,994715.0001525879,1000008.7501525879,BuySell,154,,,BuySell,2,,,DataTrades,156,,
157,,155,2020-08-27 09:45:00,211.60000610351562,212.5,211.60000610351562,212.1999969482422,1626613.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,157,737664.40625,Broker,157,994715.0001525879,1000020.000076294,BuySell,155,,,BuySell,2,,,DataTrades,157,,
158,,156,2020-08-27 09:50:00,212.25,212.4499969482422,212.0500030517578,212.3000030517578,753338.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,158,737664.4097222222,Broker,158,994715.0001525879,1000022.5002288818,BuySell,156,,,BuySell,2,,,DataTrades,158,,
159,,157,2020-08-27 09:55:00,212.25,212.3000030517578,211.5,211.85000610351562,967709.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,159,737664.4131944445,Broker,159,994715.0001525879,1000011.2503051758,BuySell,157,,,BuySell,2,,,DataTrades,159,,
160,,158,2020-08-27 10:00:00,211.85000610351562,211.9499969482422,211.75,211.9499969482422,614355.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,160,737664.4166666666,Broker,160,994715.0001525879,1000013.750076294,BuySell,158,,,BuySell,2,,,DataTrades,160,,
161,,159,2020-08-27 10:05:00,211.9499969482422,212.0,211.75,212.0,676544.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,161,737664.4201388889,Broker,161,994715.0001525879,1000015.0001525879,BuySell,159,,,BuySell,2,,,DataTrades,161,,
162,,160,2020-08-27 10:10:00,211.9499969482422,212.4499969482422,211.85000610351562,212.3000030517578,942783.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,162,737664.4236111111,Broker,162,994715.0001525879,1000022.5002288818,BuySell,160,,,BuySell,2,,,DataTrades,162,,
163,,161,2020-08-27 10:15:00,212.35000610351562,212.6999969482422,212.25,212.64999389648438,905734.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,163,737664.4270833334,Broker,163,994715.0001525879,1000031.25,BuySell,161,,,BuySell,2,,,DataTrades,163,,
164,,162,2020-08-27 10:20:00,212.64999389648438,213.0,212.5500030517578,212.6999969482422,1649704.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,164,737664.4305555555,Broker,164,994715.0001525879,1000032.500076294,BuySell,162,,,BuySell,2,,,DataTrades,164,,
165,,163,2020-08-27 10:25:00,212.75,212.89999389648438,212.5500030517578,212.89999389648438,823570.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,165,737664.4340277778,Broker,165,994715.0001525879,1000037.5,BuySell,163,,,BuySell,2,,,DataTrades,165,,
166,,164,2020-08-27 10:30:00,212.89999389648438,213.0,212.6999969482422,212.85000610351562,537865.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,166,737664.4375,Broker,166,994715.0001525879,1000036.2503051758,BuySell,164,,,BuySell,2,,,DataTrades,166,,
167,,165,2020-08-27 10:35:00,212.85000610351562,212.9499969482422,212.8000030517578,212.8000030517578,678246.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,167,737664.4409722222,Broker,167,994715.0001525879,1000035.0002288818,BuySell,165,,,BuySell,2,,,DataTrades,167,,
168,,166,2020-08-27 10:40:00,212.85000610351562,212.89999389648438,212.60000610351562,212.8000030517578,593703.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,168,737664.4444444445,Broker,168,994715.0001525879,1000035.0002288818,BuySell,166,,,BuySell,2,,,DataTrades,168,,
169,,167,2020-08-27 10:45:00,212.85000610351562,212.9499969482422,212.6999969482422,212.89999389648438,527605.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,169,737664.4479166666,Broker,169,994715.0001525879,1000037.5,BuySell,167,,,BuySell,2,,,DataTrades,169,,
170,,168,2020-08-27 10:50:00,212.89999389648438,212.9499969482422,212.6999969482422,212.8000030517578,459829.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,170,737664.4513888889,Broker,170,994715.0001525879,1000035.0002288818,BuySell,168,,,BuySell,2,,,DataTrades,170,,
171,,169,2020-08-27 10:55:00,212.75,213.4499969482422,212.6999969482422,213.25,1233667.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,171,737664.4548611111,Broker,171,984055.0003051758,1000048.7503051758,BuySell,169,209.50949699401855,,BuySell,2,,,DataTrades,171,,
172,,170,2020-08-27 11:00:00,213.1999969482422,213.85000610351562,213.10000610351562,213.8000030517578,1532834.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,172,737664.4583333334,Broker,172,984055.0003051758,1000090.0005340576,BuySell,170,,,BuySell,2,,,DataTrades,172,,
173,,171,2020-08-27 11:05:00,213.75,214.0,213.60000610351562,214.0,1284506.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,173,737664.4618055555,Broker,173,984055.0003051758,1000105.0003051758,BuySell,171,,,BuySell,2,,,DataTrades,173,,
174,,172,2020-08-27 11:10:00,214.0,214.9499969482422,214.0,214.89999389648438,2980117.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,174,737664.4652777778,Broker,174,984055.0003051758,1000172.4998474121,BuySell,172,,,BuySell,2,,,DataTrades,174,,
175,,173,2020-08-27 11:15:00,214.89999389648438,215.5500030517578,214.75,215.4499969482422,3033194.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,175,737664.46875,Broker,175,984055.0003051758,1000213.750076294,BuySell,173,,,BuySell,2,,,DataTrades,175,,
176,,174,2020-08-27 11:20:00,215.4499969482422,215.4499969482422,214.5500030517578,214.8000030517578,1862380.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,176,737664.4722222222,Broker,176,984055.0003051758,1000165.0005340576,BuySell,174,,,BuySell,2,,,DataTrades,176,,
177,,175,2020-08-27 11:25:00,214.8000030517578,215.39999389648438,214.64999389648438,215.35000610351562,1056906.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,177,737664.4756944445,Broker,177,984055.0003051758,1000206.2507629395,BuySell,175,,,BuySell,2,,,DataTrades,177,,
178,,176,2020-08-27 11:30:00,215.35000610351562,215.39999389648438,214.85000610351562,215.0,1137093.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,178,737664.4791666666,Broker,178,984055.0003051758,1000180.0003051758,BuySell,176,,,BuySell,2,,,DataTrades,178,,
179,,177,2020-08-27 11:35:00,215.0,215.10000610351562,214.75,214.75,870786.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,179,737664.4826388889,Broker,179,984055.0003051758,1000161.2503051758,BuySell,177,,,BuySell,2,,,DataTrades,179,,
180,,178,2020-08-27 11:40:00,214.8000030517578,215.10000610351562,214.75,215.0,714583.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,180,737664.4861111111,Broker,180,984055.0003051758,1000180.0003051758,BuySell,178,,,BuySell,2,,,DataTrades,180,,
181,,179,2020-08-27 11:45:00,215.0,215.3000030517578,215.0,215.10000610351562,696929.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,181,737664.4895833334,Broker,181,984055.0003051758,1000187.5007629395,BuySell,179,,,BuySell,2,,,DataTrades,181,,
182,,180,2020-08-27 11:50:00,215.10000610351562,215.1999969482422,214.75,214.8000030517578,626488.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,182,737664.4930555555,Broker,182,984055.0003051758,1000165.0005340576,BuySell,180,,,BuySell,2,,,DataTrades,182,,
183,,181,2020-08-27 11:55:00,214.75,215.0,214.75,214.85000610351562,432841.0,,,2,2020-08-26 15:30:00,208.0500030517578,210.35000610351562,206.14999389648438,209.8000030517578,67043551.0,,MyStrategy,183,737664.4965277778,Broker,183,984055.0003051758,1000168.7507629395,BuySell,181,,,BuySell,2,,,DataTrades,183,,
