===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
102,,101,2020-08-18 11:20:00,97.19999694824219,97.6500015258789,97.19999694824219,97.5,233931.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,102,737655.4722222222,Broker,102,1000000.0,1000000.0,BuySell,101,,,BuySell,1,,,DataTrades,102,,
103,,102,2020-08-18 11:25:00,97.55000305175781,97.6500015258789,97.5,97.5,76385.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,103,737655.4756944445,Broker,103,1000000.0,1000000.0,BuySell,102,,,BuySell,1,,,DataTrades,103,,
104,,103,2020-08-18 11:30:00,97.5,97.5999984741211,97.5,97.55000305175781,148802.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,104,737655.4791666666,Broker,104,1000000.0,1000000.0,BuySell,103,,,BuySell,1,,,DataTrades,104,,
105,,104,2020-08-18 11:35:00,97.55000305175781,97.55000305175781,97.5,97.55000305175781,66129.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,105,737655.4826388889,Broker,105,1000000.0,1000000.0,BuySell,104,,,BuySell,1,,,DataTrades,105,,
106,,105,2020-08-18 11:40:00,97.55000305175781,97.6500015258789,97.5,97.5999984741211,151223.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,106,737655.4861111111,Broker,106,1000000.0,1000000.0,BuySell,105,,,BuySell,1,,,DataTrades,106,,
107,,106,2020-08-18 11:45:00,97.5999984741211,97.6500015258789,97.30000305175781,97.3499984741211,357351.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,107,737655.4895833334,Broker,107,1000000.0,1000000.0,BuySell,106,,,BuySell,1,,,DataTrades,107,,
108,,107,2020-08-18 11:50:00,97.3499984741211,97.55000305175781,97.30000305175781,97.5,153268.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,108,737655.4930555555,Broker,108,1000000.0,1000000.0,BuySell,107,,,BuySell,1,,,DataTrades,108,,
109,,108,2020-08-18 11:55:00,97.55000305175781,97.5999984741211,97.5,97.55000305175781,31674.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,109,737655.4965277778,Broker,109,1000000.0,1000000.0,BuySell,108,,,BuySell,1,,,DataTrades,109,,
110,,109,2020-08-18 12:00:00,97.5,97.5999984741211,97.4000015258789,97.55000305175781,309084.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,110,737655.5,Broker,110,1000000.0,1000000.0,BuySell,109,,,BuySell,1,,,DataTrades,110,,
111,,110,2020-08-18 12:05:00,97.55000305175781,97.6500015258789,97.44999694824219,97.55000305175781,127488.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,111,737655.5034722222,Broker,111,1000000.0,1000000.0,BuySell,110,,,BuySell,1,,,DataTrades,111,,
112,,111,2020-08-18 12:10:00,97.55000305175781,97.5999984741211,97.4000015258789,97.4000015258789,113551.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,112,737655.5069444445,Broker,112,1000000.0,1000000.0,BuySell,111,,,BuySell,1,,,DataTrades,112,,
113,,112,2020-08-18 12:15:00,97.4000015258789,97.44999694824219,97.25,97.30000305175781,83595.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,113,737655.5104166666,Broker,113,1000000.0,1000000.0,BuySell,112,,,BuySell,1,,,DataTrades,113,,
114,,113,2020-08-18 12:20:00,97.30000305175781,97.55000305175781,97.30000305175781,97.5,141518.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,114,737655.5138888889,Broker,114,1000000.0,1000000.0,BuySell,113,,,BuySell,1,,,DataTrades,114,,
115,,114,2020-08-18 12:25:00,97.5,97.5999984741211,97.5,97.55000305175781,62450.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,115,737655.5173611111,Broker,115,1000000.0,1000000.0,BuySell,114,,,BuySell,1,,,DataTrades,115,,
116,,115,2020-08-18 12:30:00,97.5999984741211,97.5999984741211,97.5,97.5,18496.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,116,737655.5208333334,Broker,116,1000000.0,1000000.0,BuySell,115,,,BuySell,1,,,DataTrades,116,,
117,,116,2020-08-18 12:35:00,97.5,97.55000305175781,97.5,97.55000305175781,43298.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,117,737655.5243055555,Broker,117,1000000.0,1000000.0,BuySell,116,,,BuySell,1,,,DataTrades,117,,
118,,117,2020-08-18 12:40:00,97.5,97.55000305175781,97.44999694824219,97.44999694824219,107696.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,118,737655.5277777778,Broker,118,1000000.0,1000000.0,BuySell,117,,,BuySell,1,,,DataTrades,118,,
119,,118,2020-08-18 12:45:00,97.4000015258789,97.55000305175781,97.30000305175781,97.5,178827.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,119,737655.53125,Broker,119,1000000.0,1000000.0,BuySell,118,,,BuySell,1,,,DataTrades,119,,
120,,119,2020-08-18 12:50:00,97.55000305175781,97.55000305175781,97.44999694824219,97.5,90277.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,120,737655.5347222222,Broker,120,1000000.0,1000000.0,BuySell,119,,,BuySell,1,,,DataTrades,120,,
121,,120,2020-08-18 12:55:00,97.5,97.55000305175781,97.5,97.5,70295.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,121,737655.5381944445,Broker,121,1000000.0,1000000.0,BuySell,120,,,BuySell,1,,,DataTrades,121,,
122,,121,2020-08-18 13:00:00,97.5,97.5999984741211,97.4000015258789,97.4000015258789,71327.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,122,737655.5416666666,Broker,122,1000000.0,1000000.0,BuySell,121,,,BuySell,1,,,DataTrades,122,,
123,,122,2020-08-18 13:05:00,97.4000015258789,97.5,97.3499984741211,97.3499984741211,25364.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,123,737655.5451388889,Broker,123,1000000.0,1000000.0,BuySell,122,,,BuySell,1,,,DataTrades,123,,
124,,123,2020-08-18 13:10:00,97.3499984741211,97.5,97.05000305175781,97.4000015258789,473437.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,124,737655.5486111111,Broker,124,1000000.0,1000000.0,BuySell,123,,,BuySell,1,,,DataTrades,124,,
125,,124,2020-08-18 13:15:00,97.4000015258789,97.5,97.1500015258789,97.25,157172.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,125,737655.5520833334,Broker,125,1000000.0,1000000.0,BuySell,124,,,BuySell,1,,,DataTrades,125,,
126,,125,2020-08-18 13:20:00,97.19999694824219,97.30000305175781,97.0999984741211,97.1500015258789,51644.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,126,737655.5555555555,Broker,126,1000000.0,1000000.0,BuySell,125,,,BuySell,1,,,DataTrades,126,,
127,,126,2020-08-18 13:25:00,97.1500015258789,97.19999694824219,97.0,97.05000305175781,151865.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,127,737655.5590277778,Broker,127,1000000.0,1000000.0,BuySell,126,,,BuySell,1,,,DataTrades,127,,
128,,127,2020-08-18 13:30:00,97.05000305175781,97.4000015258789,97.05000305175781,97.25,448493.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,128,737655.5625,Broker,128,1000000.0,1000000.0,BuySell,127,,,BuySell,1,,,DataTrades,128,,
129,,128,2020-08-18 13:35:00,97.25,97.30000305175781,97.1500015258789,97.19999694824219,44720.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,129,737655.5659722222,Broker,129,1000000.0,1000000.0,BuySell,128,,,BuySell,1,,,DataTrades,129,,
130,,129,2020-08-18 13:40:00,97.19999694824219,97.25,97.05000305175781,97.1500015258789,52498.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,130,737655.5694444445,Broker,130,1000000.0,1000000.0,BuySell,129,,,BuySell,1,,,DataTrades,130,,
131,,130,2020-08-18 13:45:00,97.1500015258789,97.19999694824219,96.9000015258789,96.94999694824219,307627.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,131,737655.5729166666,Broker,131,1000000.0,1000000.0,BuySell,130,,,BuySell,1,,,DataTrades,131,,
132,,131,2020-08-18 13:50:00,96.94999694824219,97.0,96.9000015258789,97.0,41896.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,132,737655.5763888889,Broker,132,1000000.0,1000000.0,BuySell,131,,,BuySell,1,,,DataTrades,132,,
133,,132,2020-08-18 13:55:00,97.0,97.0,96.80000305175781,96.8499984741211,187432.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,133,737655.5798611111,Broker,133,1000000.0,1000000.0,BuySell,132,,,BuySell,1,,,DataTrades,133,,
134,,133,2020-08-18 14:00:00,96.8499984741211,97.0,96.80000305175781,97.0,133634.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,134,737655.5833333334,Broker,134,1000000.0,1000000.0,BuySell,133,,,BuySell,1,,,DataTrades,134,,
135,,134,2020-08-18 14:05:00,97.0,97.05000305175781,96.9000015258789,97.0,70728.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,135,737655.5868055555,Broker,135,1000000.0,1000000.0,BuySell,134,,,BuySell,1,,,DataTrades,135,,
136,,135,2020-08-18 14:10:00,96.94999694824219,97.05000305175781,96.8499984741211,97.0,94627.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,136,737655.5902777778,Broker,136,1000000.0,1000000.0,BuySell,135,,,BuySell,1,,,DataTrades,136,,
137,,136,2020-08-18 14:15:00,97.0,97.0,96.80000305175781,96.8499984741211,70883.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,137,737655.59375,Broker,137,1000000.0,1000000.0,BuySell,136,,,BuySell,1,,,DataTrades,137,,
138,,137,2020-08-18 14:20:00,96.9000015258789,97.0,96.9000015258789,96.94999694824219,61128.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,138,737655.5972222222,Broker,138,1000000.0,1000000.0,BuySell,137,,,BuySell,1,,,DataTrades,138,,
139,,138,2020-08-18 14:25:00,96.94999694824219,97.0,96.9000015258789,96.94999694824219,35457.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,139,737655.6006944445,Broker,139,1000000.0,1000000.0,BuySell,138,,,BuySell,1,,,DataTrades,139,,
140,,139,2020-08-18 14:30:00,96.94999694824219,97.0,96.9000015258789,97.0,89506.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,140,737655.6041666666,Broker,140,1000000.0,1000000.0,BuySell,139,,,BuySell,1,,,DataTrades,140,,
141,,140,2020-08-18 14:35:00,97.0,97.0,96.8499984741211,96.94999694824219,97124.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,141,737655.6076388889,Broker,141,1000000.0,1000000.0,BuySell,140,,,BuySell,1,,,DataTrades,141,,
142,,141,2020-08-18 14:40:00,96.8499984741211,96.94999694824219,96.8499984741211,96.9000015258789,46960.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,142,737655.6111111111,Broker,142,1000000.0,1000000.0,BuySell,141,,,BuySell,1,,,DataTrades,142,,
143,,142,2020-08-18 14:45:00,96.9000015258789,96.94999694824219,96.8499984741211,96.9000015258789,74556.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,143,737655.6145833334,Broker,143,1000000.0,1000000.0,BuySell,142,,,BuySell,1,,,DataTrades,143,,
144,,143,2020-08-18 14:50:00,96.8499984741211,96.94999694824219,96.80000305175781,96.9000015258789,111259.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,144,737655.6180555555,Broker,144,1000000.0,1000000.0,BuySell,143,,,BuySell,1,,,DataTrades,144,,
145,,144,2020-08-18 14:55:00,96.9000015258789,97.0999984741211,96.8499984741211,96.94999694824219,200819.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,145,737655.6215277778,Broker,145,1000000.0,1000000.0,BuySell,144,,,BuySell,1,,,DataTrades,145,,
146,,145,2020-08-18 15:00:00,97.0,97.0,96.9000015258789,96.94999694824219,68570.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,146,737655.625,Broker,146,1000000.0,1000000.0,BuySell,145,,,BuySell,1,,,DataTrades,146,,
147,,146,2020-08-18 15:05:00,96.94999694824219,97.0,96.80000305175781,96.9000015258789,170023.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,147,737655.6284722222,Broker,147,1000000.0,1000000.0,BuySell,146,,,BuySell,1,,,DataTrades,147,,
148,,147,2020-08-18 15:10:00,96.9000015258789,97.0,96.8499984741211,96.8499984741211,191308.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,148,737655.6319444445,Broker,148,1000000.0,1000000.0,BuySell,147,,,BuySell,1,,,DataTrades,148,,
149,,148,2020-08-18 15:15:00,96.8499984741211,97.1500015258789,96.8499984741211,97.05000305175781,355773.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,149,737655.6354166666,Broker,149,1000000.0,1000000.0,BuySell,148,,,BuySell,1,,,DataTrades,149,,
150,,149,2020-08-18 15:20:00,97.05000305175781,97.0999984741211,96.9000015258789,96.94999694824219,399858.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,150,737655.6388888889,Broker,150,1000000.0,1000000.0,BuySell,149,,,BuySell,1,,,DataTrades,150,,
151,,150,2020-08-18 15:25:00,97.0,97.0,96.9000015258789,97.0,462907.0,,,1,2020-08-17 15:30:00,96.25,98.0,95.5999984741211,97.69999694824219,11544964.0,,MyStrategy,151,737655.6423611111,Broker,151,1000000.0,1000000.0,BuySell,150,,,BuySell,1,,,DataTrades,151,,
152,,150,2020-08-18 15:25:00,97.0,97.0,96.9000015258789,97.0,462907.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,152,737655.6458333334,Broker,152,1000000.0,1000000.0,BuySell,150,,,BuySell,2,,,DataTrades,152,,
153,,151,2020-08-19 09:15:00,97.0,97.5,96.94999694824219,97.4000015258789,276160.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,153,737656.3854166666,Broker,153,1000000.0,1000000.0,BuySell,151,,,BuySell,2,,,DataTrades,153,,
154,,152,2020-08-19 09:20:00,97.5,97.80000305175781,97.0999984741211,97.80000305175781,445045.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,154,737656.3888888889,Broker,154,1000000.0,1000000.0,BuySell,152,,,BuySell,2,,,DataTrades,154,,
155,,153,2020-08-19 09:25:00,97.80000305175781,98.1500015258789,97.6500015258789,98.0999984741211,679670.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,155,737656.3923611111,Broker,155,1000000.0,1000000.0,BuySell,153,,,BuySell,2,,,DataTrades,155,,
156,,154,2020-08-19 09:30:00,98.05000305175781,98.4000015258789,98.0,98.25,461333.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,156,737656.3958333334,Broker,156,1000000.0,1000000.0,BuySell,154,,,BuySell,2,,,DataTrades,156,,
157,,155,2020-08-19 09:35:00,98.19999694824219,98.5,98.19999694824219,98.5,432951.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,157,737656.3993055555,Broker,157,1000000.0,1000000.0,BuySell,155,,,BuySell,2,,,DataTrades,157,,
158,,156,2020-08-19 09:40:00,98.5,98.5999984741211,98.30000305175781,98.5999984741211,324192.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,158,737656.4027777778,Broker,158,1000000.0,1000000.0,BuySell,156,,,BuySell,2,,,DataTrades,158,,
159,,157,2020-08-19 09:45:00,98.55000305175781,99.44999694824219,98.55000305175781,99.4000015258789,1318507.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,159,737656.40625,Broker,159,1000000.0,1000000.0,BuySell,157,,,BuySell,2,,,DataTrades,159,,
160,,158,2020-08-19 09:50:00,99.4000015258789,99.69999694824219,99.05000305175781,99.5999984741211,958613.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,160,737656.4097222222,Broker,160,1000000.0,1000000.0,BuySell,158,,,BuySell,2,,,DataTrades,160,,
161,,159,2020-08-19 09:55:00,99.5999984741211,99.5999984741211,99.0999984741211,99.5,612291.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,161,737656.4131944445,Broker,161,1000000.0,1000000.0,BuySell,159,,,BuySell,2,,,DataTrades,161,,
162,,160,2020-08-19 10:00:00,99.5,99.8499984741211,99.44999694824219,99.80000305175781,975839.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,162,737656.4166666666,Broker,162,1000000.0,1000000.0,BuySell,160,,,BuySell,2,,,DataTrades,162,,
163,,161,2020-08-19 10:05:00,99.75,100.4000015258789,99.75,100.4000015258789,1096700.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,163,737656.4201388889,Broker,163,1000000.0,1000000.0,BuySell,161,,,BuySell,2,,,DataTrades,163,,
164,,162,2020-08-19 10:10:00,100.4000015258789,100.44999694824219,99.69999694824219,99.94999694824219,1124416.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,164,737656.4236111111,Broker,164,1000000.0,1000000.0,BuySell,162,,,BuySell,2,,,DataTrades,164,,
165,,163,2020-08-19 10:15:00,99.94999694824219,100.3499984741211,99.9000015258789,100.05000305175781,1111801.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,165,737656.4270833334,Broker,165,1000000.0,1000000.0,BuySell,163,,,BuySell,2,,,DataTrades,165,,
166,,164,2020-08-19 10:20:00,100.0999984741211,100.0999984741211,99.5999984741211,100.0999984741211,956011.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,166,737656.4305555555,Broker,166,1000000.0,1000000.0,BuySell,164,,,BuySell,2,,,DataTrades,166,,
167,,165,2020-08-19 10:25:00,100.0999984741211,100.3499984741211,100.0,100.0,825518.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,167,737656.4340277778,Broker,167,1000000.0,1000000.0,BuySell,165,,,BuySell,2,,,DataTrades,167,,
168,,166,2020-08-19 10:30:00,100.0,100.69999694824219,99.9000015258789,100.4000015258789,1360941.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,168,737656.4375,Broker,168,1000000.0,1000000.0,BuySell,166,,,BuySell,2,,,DataTrades,168,,
169,,167,2020-08-19 10:35:00,100.5,100.6500015258789,100.30000305175781,100.30000305175781,697581.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,169,737656.4409722222,Broker,169,1000000.0,1000000.0,BuySell,167,,,BuySell,2,,,DataTrades,169,,
170,,168,2020-08-19 10:40:00,100.3499984741211,100.5,100.0999984741211,100.3499984741211,405803.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,170,737656.4444444445,Broker,170,1000000.0,1000000.0,BuySell,168,,,BuySell,2,,,DataTrades,170,,
171,,169,2020-08-19 10:45:00,100.3499984741211,100.55000305175781,100.19999694824219,100.3499984741211,387612.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,171,737656.4479166666,Broker,171,1000000.0,1000000.0,BuySell,169,,,BuySell,2,,,DataTrades,171,,
172,,170,2020-08-19 10:50:00,100.3499984741211,100.4000015258789,100.05000305175781,100.05000305175781,380244.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,172,737656.4513888889,Broker,172,1000000.0,1000000.0,BuySell,170,,,BuySell,2,,,DataTrades,172,,
173,,171,2020-08-19 10:55:00,100.0999984741211,100.3499984741211,100.05000305175781,100.0999984741211,214939.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,173,737656.4548611111,Broker,173,1000000.0,1000000.0,BuySell,171,,,BuySell,2,,,DataTrades,173,,
174,,172,2020-08-19 11:00:00,100.0999984741211,100.5,100.0999984741211,100.3499984741211,465249.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,174,737656.4583333334,Broker,174,1000000.0,1000000.0,BuySell,172,,,BuySell,2,,,DataTrades,174,,
175,,173,2020-08-19 11:05:00,100.30000305175781,100.80000305175781,100.30000305175781,100.5,711308.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,175,737656.4618055555,Broker,175,1000000.0,1000000.0,BuySell,173,,,BuySell,2,,,DataTrades,175,,
176,,174,2020-08-19 11:10:00,100.5999984741211,100.5999984741211,100.30000305175781,100.4000015258789,353624.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,176,737656.4652777778,Broker,176,1000000.0,1000000.0,BuySell,174,,,BuySell,2,,,DataTrades,176,,
177,,175,2020-08-19 11:15:00,100.3499984741211,100.44999694824219,100.25,100.25,321860.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,177,737656.46875,Broker,177,1000000.0,1000000.0,BuySell,175,,,BuySell,2,,,DataTrades,177,,
178,,176,2020-08-19 11:20:00,100.25,100.4000015258789,100.25,100.4000015258789,306954.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,178,737656.4722222222,Broker,178,1000000.0,1000000.0,BuySell,176,,,BuySell,2,,,DataTrades,178,,
179,,177,2020-08-19 11:25:00,100.3499984741211,100.75,100.30000305175781,100.75,670980.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,179,737656.4756944445,Broker,179,1000000.0,1000000.0,BuySell,177,,,BuySell,2,,,DataTrades,179,,
180,,178,2020-08-19 11:30:00,100.75,100.80000305175781,100.5,100.69999694824219,581113.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,180,737656.4791666666,Broker,180,1000000.0,1000000.0,BuySell,178,,,BuySell,2,,,DataTrades,180,,
181,,179,2020-08-19 11:35:00,100.69999694824219,100.80000305175781,100.5,100.6500015258789,358294.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,181,737656.4826388889,Broker,181,1000000.0,1000000.0,BuySell,179,,,BuySell,2,,,DataTrades,181,,
182,,180,2020-08-19 11:40:00,100.6500015258789,101.0,100.5999984741211,100.94999694824219,819589.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,182,737656.4861111111,Broker,182,1000000.0,1000000.0,BuySell,180,,,BuySell,2,,,DataTrades,182,,
183,,181,2020-08-19 11:45:00,100.9000015258789,100.94999694824219,100.80000305175781,100.8499984741211,393533.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,183,737656.4895833334,Broker,183,1000000.0,1000000.0,BuySell,181,,,BuySell,2,,,DataTrades,183,,
184,,182,2020-08-19 11:50:00,100.8499984741211,100.9000015258789,100.69999694824219,100.80000305175781,296440.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,184,737656.4930555555,Broker,184,1000000.0,1000000.0,BuySell,182,,,BuySell,2,,,DataTrades,184,,
185,,183,2020-08-19 11:55:00,100.80000305175781,100.9000015258789,100.80000305175781,100.80000305175781,223547.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,185,737656.4965277778,Broker,185,1000000.0,1000000.0,BuySell,183,,,BuySell,2,,,DataTrades,185,,
186,,184,2020-08-19 12:00:00,100.80000305175781,100.9000015258789,100.5999984741211,100.69999694824219,415900.0,,,2,2020-08-18 15:30:00,97.6500015258789,97.94999694824219,96.69999694824219,97.0,11695854.0,,MyStrategy,186,737656.5,Broker,186,1000000.0,1000000.0,BuySell,184,,,BuySell,2,,,DataTrades,186,,
