===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,,
98,,98,2020-05-07 14:15:00,19498.2,19537.9,19455.95,19455.95,139440.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,98,737552.59375,Broker,98,995375.0,995375.0,BuySell,98,,,BuySell,3,,,DataTrades,98,,
99,,99,2020-05-07 14:30:00,19461.6,19516.45,19421.0,19489.4,149720.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,99,737552.6041666666,Broker,99,995375.0,995375.0,BuySell,99,,,BuySell,3,,,DataTrades,99,,
100,,100,2020-05-07 14:45:00,19489.4,19589.85,19487.55,19511.0,226980.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,100,737552.6145833334,Broker,100,995375.0,995375.0,BuySell,100,,,BuySell,3,,,DataTrades,100,,
101,,101,2020-05-07 15:00:00,19508.55,19538.55,19460.95,19534.25,174460.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,101,737552.625,Broker,101,995375.0,995375.0,BuySell,101,,,BuySell,3,,,DataTrades,101,,
102,,102,2020-05-07 15:15:00,19534.2,19535.0,19455.0,19513.05,192440.0,,,3,2020-05-06 15:30:00,19295.0,19819.0,18900.0,19759.9,8585341.0,,MyStrategy,102,737552.6354166666,Broker,102,995375.0,995375.0,BuySell,102,,,BuySell,3,,,DataTrades,102,,
103,,103,2020-05-07 15:30:00,19513.05,19559.6,19479.5,19541.0,195620.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,103,737552.6458333334,Broker,103,995375.0,995375.0,BuySell,103,,,BuySell,4,,,DataTrades,103,,
104,,104,2020-05-07 15:45:00,19544.95,19544.95,19544.95,19544.95,20.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,104,737552.65625,Broker,104,995375.0,995375.0,BuySell,104,,,BuySell,4,,,DataTrades,104,,
105,,105,2020-05-08 09:30:00,19505.3,19950.0,19505.3,19851.0,639121.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,105,737553.3958333334,Broker,105,995375.0,995375.0,BuySell,105,,,BuySell,4,,,DataTrades,105,,
106,,106,2020-05-08 09:45:00,19840.45,19944.95,19821.0,19890.45,282520.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,106,737553.40625,Broker,106,498975.0,996236.25,BuySell,106,19523.685,,BuySell,4,,,DataTrades,106,,
107,,107,2020-05-08 10:00:00,19888.55,19930.0,19770.25,19794.8,292920.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,107,737553.4166666666,Broker,107,498975.0,993845.0,BuySell,107,,,BuySell,4,,,DataTrades,107,,
108,,108,2020-05-08 10:15:00,19790.2,19877.6,19735.0,19791.7,243600.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,108,737553.4270833334,Broker,108,498975.0,993767.5,BuySell,108,,,BuySell,4,,,DataTrades,108,,
109,,109,2020-05-08 10:30:00,19797.05,19862.8,19795.0,19815.0,152000.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,109,737553.4375,Broker,109,498975.0,994350.0,BuySell,109,,,BuySell,4,,,DataTrades,109,,
110,,110,2020-05-08 10:45:00,19816.45,19892.85,19811.6,19831.1,136960.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,110,737553.4479166666,Broker,110,498975.0,994752.5,BuySell,110,,,BuySell,4,,,DataTrades,110,,
111,,111,2020-05-08 11:00:00,19835.7,19835.7,19781.0,19802.05,130000.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,111,737553.4583333334,Broker,111,498975.0,994026.25,BuySell,111,,,BuySell,4,,,DataTrades,111,,
112,,112,2020-05-08 11:15:00,19802.0,19819.8,19745.65,19794.25,164540.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,112,737553.46875,Broker,112,498975.0,993831.25,BuySell,112,,,BuySell,4,,,DataTrades,112,,
113,,113,2020-05-08 11:30:00,19792.65,19820.0,19775.0,19793.1,93080.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,113,737553.4791666666,Broker,113,498975.0,993802.5,BuySell,113,,,BuySell,4,,,DataTrades,113,,
114,,114,2020-05-08 11:45:00,19793.05,19835.65,19763.6,19792.3,114940.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,114,737553.4895833334,Broker,114,498975.0,993782.5,BuySell,114,,,BuySell,4,,,DataTrades,114,,
115,,115,2020-05-08 12:00:00,19793.0,19805.85,19751.0,19778.0,80800.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,115,737553.5,Broker,115,498975.0,993425.0,BuySell,115,,,BuySell,4,,,DataTrades,115,,
116,,116,2020-05-08 12:15:00,19775.0,19783.25,19664.1,19720.0,303640.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,116,737553.5104166666,Broker,116,498975.0,991975.0,BuySell,116,,,BuySell,4,,,DataTrades,116,,
117,,117,2020-05-08 12:30:00,19721.6,19725.0,19608.0,19654.0,239880.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,117,737553.5208333334,Broker,117,498975.0,990325.0,BuySell,117,,,BuySell,4,,,DataTrades,117,,
118,,118,2020-05-08 12:45:00,19650.0,19688.0,19610.1,19663.0,157460.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,118,737553.53125,Broker,118,990225.0,990225.0,BuySell,118,,19983.32,BuySell,4,,,DataTrades,118,-5150.0,
119,,119,2020-05-08 13:00:00,19663.0,19717.2,19620.0,19716.05,151000.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,119,737553.5416666666,Broker,119,990225.0,990225.0,BuySell,119,,,BuySell,4,,,DataTrades,119,,
120,,120,2020-05-08 13:15:00,19709.4,19762.95,19663.9,19732.1,166080.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,120,737553.5520833334,Broker,120,497198.75,990501.25,BuySell,120,19368.9415,,BuySell,4,,,DataTrades,120,,
121,,121,2020-05-08 13:30:00,19732.75,19739.75,19639.45,19669.3,130620.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,121,737553.5625,Broker,121,497198.75,988931.25,BuySell,121,,,BuySell,4,,,DataTrades,121,,
122,,122,2020-05-08 13:45:00,19666.75,19700.0,19640.0,19651.4,96880.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,122,737553.5729166666,Broker,122,497198.75,988483.75,BuySell,122,,,BuySell,4,,,DataTrades,122,,
123,,123,2020-05-08 14:00:00,19651.0,19672.4,19426.05,19497.35,476780.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,123,737553.5833333334,Broker,123,497198.75,984632.5,BuySell,123,,,BuySell,4,,,DataTrades,123,,
124,,124,2020-05-08 14:15:00,19497.2,19547.0,19445.15,19476.9,241040.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,124,737553.59375,Broker,124,497198.75,984121.25,BuySell,124,,,BuySell,4,,,DataTrades,124,,
125,,125,2020-05-08 14:30:00,19474.35,19498.5,19406.0,19451.05,242740.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,125,737553.6041666666,Broker,125,984057.5,984057.5,BuySell,125,,19790.977499999997,BuySell,4,,,DataTrades,125,-6167.500000000018,
126,,126,2020-05-08 14:45:00,19451.05,19499.85,19310.05,19385.0,334860.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,126,737553.6145833334,Broker,126,984057.5,984057.5,BuySell,126,,,BuySell,4,,,DataTrades,126,,
127,,127,2020-05-08 15:00:00,19382.4,19384.95,19247.0,19321.1,295380.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,127,737553.625,Broker,127,984057.5,984057.5,BuySell,127,,,BuySell,4,,,DataTrades,127,,
128,,128,2020-05-08 15:15:00,19335.85,19380.0,19210.0,19248.05,330840.0,,,4,2020-05-07 15:30:00,19772.6,19772.6,19300.0,19541.0,5766381.0,,MyStrategy,128,737553.6354166666,Broker,128,984057.5,984057.5,BuySell,128,,,BuySell,4,,,DataTrades,128,,
129,,129,2020-05-08 15:30:00,19250.0,19340.0,19245.25,19279.0,313280.0,,,5,2020-05-08 15:30:00,19544.95,19950.0,19210.0,19279.0,5810981.0,,MyStrategy,129,737553.6458333334,Broker,129,984057.5,984057.5,BuySell,129,,,BuySell,5,,,DataTrades,129,,
130,,130,2020-05-08 17:45:00,19280.0,19284.65,19280.0,19284.65,41.0,,,5,2020-05-08 15:30:00,19544.95,19950.0,19210.0,19279.0,5810981.0,,MyStrategy,130,737553.7395833334,Broker,130,984057.5,984057.5,BuySell,130,,,BuySell,5,,,DataTrades,130,,
131,,130,2020-05-08 17:45:00,19280.0,19284.65,19280.0,19284.65,41.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,131,737554.6458333334,Broker,131,984057.5,984057.5,BuySell,130,,,BuySell,6,,,DataTrades,131,,
132,,131,2020-05-11 09:30:00,19489.85,19644.0,19475.5,19500.95,559560.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,132,737556.3958333334,Broker,132,984057.5,984057.5,BuySell,131,,,BuySell,6,,,DataTrades,132,,
133,,132,2020-05-11 09:45:00,19503.35,19700.0,19503.35,19656.75,442320.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,133,737556.40625,Broker,133,984057.5,984057.5,BuySell,132,,,BuySell,6,,,DataTrades,133,,
134,,133,2020-05-11 10:00:00,19655.45,19670.05,19565.0,19589.8,225580.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,134,737556.4166666666,Broker,134,984057.5,984057.5,BuySell,133,,,BuySell,6,,,DataTrades,134,,
135,,134,2020-05-11 10:15:00,19585.9,19588.25,19382.0,19402.5,431520.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,135,737556.4270833334,Broker,135,984057.5,984057.5,BuySell,134,,,BuySell,6,,,DataTrades,135,,
136,,135,2020-05-11 10:30:00,19400.0,19428.9,19304.6,19405.85,338960.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,136,737556.4375,Broker,136,984057.5,984057.5,BuySell,135,,,BuySell,6,,,DataTrades,136,,
137,,136,2020-05-11 10:45:00,19406.8,19419.8,19301.0,19336.2,183720.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,137,737556.4479166666,Broker,137,984057.5,984057.5,BuySell,136,,,BuySell,6,,,DataTrades,137,,
138,,137,2020-05-11 11:00:00,19340.75,19379.6,19285.2,19343.0,210940.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,138,737556.4583333334,Broker,138,984057.5,984057.5,BuySell,137,,,BuySell,6,,,DataTrades,138,,
139,,138,2020-05-11 11:15:00,19347.75,19396.0,19312.0,19354.6,154500.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,139,737556.46875,Broker,139,984057.5,984057.5,BuySell,138,,,BuySell,6,,,DataTrades,139,,
140,,139,2020-05-11 11:30:00,19354.6,19380.0,19257.9,19260.5,203600.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,140,737556.4791666666,Broker,140,984057.5,984057.5,BuySell,139,,,BuySell,6,,,DataTrades,140,,
141,,140,2020-05-11 11:45:00,19257.9,19257.9,19162.65,19228.9,337740.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,141,737556.4895833334,Broker,141,984057.5,984057.5,BuySell,140,,,BuySell,6,,,DataTrades,141,,
142,,141,2020-05-11 12:00:00,19228.95,19266.7,19182.05,19241.0,141280.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,142,737556.5,Broker,142,984057.5,984057.5,BuySell,141,,,BuySell,6,,,DataTrades,142,,
143,,142,2020-05-11 12:15:00,19240.0,19323.15,19222.0,19310.0,147360.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,143,737556.5104166666,Broker,143,984057.5,984057.5,BuySell,142,,,BuySell,6,,,DataTrades,143,,
144,,143,2020-05-11 12:30:00,19303.7,19339.5,19256.0,19293.0,142840.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,144,737556.5208333334,Broker,144,984057.5,984057.5,BuySell,143,,,BuySell,6,,,DataTrades,144,,
145,,144,2020-05-11 12:45:00,19291.45,19309.95,19201.6,19265.8,156020.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,145,737556.53125,Broker,145,984057.5,984057.5,BuySell,144,,,BuySell,6,,,DataTrades,145,,
146,,145,2020-05-11 13:00:00,19265.75,19377.45,19225.95,19347.7,258860.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,146,737556.5416666666,Broker,146,984057.5,984057.5,BuySell,145,,,BuySell,6,,,DataTrades,146,,
147,,146,2020-05-11 13:15:00,19344.9,19393.0,19266.65,19346.6,208940.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,147,737556.5520833334,Broker,147,984057.5,984057.5,BuySell,146,,,BuySell,6,,,DataTrades,147,,
148,,147,2020-05-11 13:30:00,19348.6,19374.0,19283.5,19299.6,122000.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,148,737556.5625,Broker,148,984057.5,984057.5,BuySell,147,,,BuySell,6,,,DataTrades,148,,
149,,148,2020-05-11 13:45:00,19300.0,19326.7,19236.0,19265.05,151040.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,149,737556.5729166666,Broker,149,984057.5,984057.5,BuySell,148,,,BuySell,6,,,DataTrades,149,,
150,,149,2020-05-11 14:00:00,19262.5,19262.5,19142.1,19190.0,300940.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,150,737556.5833333334,Broker,150,984057.5,984057.5,BuySell,149,,,BuySell,6,,,DataTrades,150,,
151,,150,2020-05-11 14:15:00,19184.45,19237.35,19076.0,19076.0,257680.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,151,737556.59375,Broker,151,984057.5,984057.5,BuySell,150,,,BuySell,6,,,DataTrades,151,,
152,,151,2020-05-11 14:30:00,19074.5,19130.95,19039.25,19085.2,285820.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,152,737556.6041666666,Broker,152,984057.5,984057.5,BuySell,151,,,BuySell,6,,,DataTrades,152,,
153,,152,2020-05-11 14:45:00,19084.55,19084.55,18951.15,18960.35,376220.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,153,737556.6145833334,Broker,153,984057.5,984057.5,BuySell,152,,,BuySell,6,,,DataTrades,153,,
154,,153,2020-05-11 15:00:00,18960.0,18999.0,18902.0,18925.9,287900.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,154,737556.625,Broker,154,984057.5,984057.5,BuySell,153,,,BuySell,6,,,DataTrades,154,,
155,,154,2020-05-11 15:15:00,18924.0,18947.45,18855.0,18944.75,272300.0,,,6,2020-05-09 15:30:00,19280.0,19284.65,19280.0,19284.65,41.0,,MyStrategy,155,737556.6354166666,Broker,155,984057.5,984057.5,BuySell,154,,,BuySell,6,,,DataTrades,155,,
156,,155,2020-05-11 15:30:00,18944.75,18959.0,18910.0,18910.0,239740.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,156,737556.6458333334,Broker,156,984057.5,984057.5,BuySell,155,,,BuySell,7,,,DataTrades,156,,
157,,156,2020-05-11 15:45:00,18910.0,18910.0,18910.0,18910.0,100.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,157,737556.65625,Broker,157,984057.5,984057.5,BuySell,156,,,BuySell,7,,,DataTrades,157,,
158,,157,2020-05-12 09:30:00,18914.4,18914.4,18467.8,18525.45,606021.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,158,737557.3958333334,Broker,158,984057.5,984057.5,BuySell,157,,,BuySell,7,,,DataTrades,158,,
159,,158,2020-05-12 09:45:00,18524.0,18529.7,18422.2,18480.0,359220.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,159,737557.40625,Broker,159,984057.5,984057.5,BuySell,158,,,BuySell,7,,,DataTrades,159,,
160,,159,2020-05-12 10:00:00,18480.0,18482.3,18333.0,18345.5,418700.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,160,737557.4166666666,Broker,160,984057.5,984057.5,BuySell,159,,,BuySell,7,,,DataTrades,160,,
161,,160,2020-05-12 10:15:00,18345.0,18376.0,18250.0,18359.1,408540.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,161,737557.4270833334,Broker,161,984057.5,984057.5,BuySell,160,,,BuySell,7,,,DataTrades,161,,
162,,161,2020-05-12 10:30:00,18359.95,18434.15,18319.0,18420.0,326700.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,162,737557.4375,Broker,162,984057.5,984057.5,BuySell,161,,,BuySell,7,,,DataTrades,162,,
163,,162,2020-05-12 10:45:00,18423.8,18453.55,18340.1,18359.0,228820.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,163,737557.4479166666,Broker,163,984057.5,984057.5,BuySell,162,,,BuySell,7,,,DataTrades,163,,
164,,163,2020-05-12 11:00:00,18358.55,18431.75,18333.0,18382.1,160760.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,164,737557.4583333334,Broker,164,984057.5,984057.5,BuySell,163,,,BuySell,7,,,DataTrades,164,,
165,,164,2020-05-12 11:15:00,18381.25,18406.95,18345.0,18370.05,122780.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,165,737557.46875,Broker,165,984057.5,984057.5,BuySell,164,,,BuySell,7,,,DataTrades,165,,
166,,165,2020-05-12 11:30:00,18370.4,18385.0,18305.95,18320.0,140800.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,166,737557.4791666666,Broker,166,984057.5,984057.5,BuySell,165,,,BuySell,7,,,DataTrades,166,,
167,,166,2020-05-12 11:45:00,18316.95,18329.95,18222.65,18244.8,294140.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,167,737557.4895833334,Broker,167,984057.5,984057.5,BuySell,166,,,BuySell,7,,,DataTrades,167,,
168,,167,2020-05-12 12:00:00,18242.05,18288.6,18209.0,18287.45,183860.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,168,737557.5,Broker,168,984057.5,984057.5,BuySell,167,,,BuySell,7,,,DataTrades,168,,
169,,168,2020-05-12 12:15:00,18287.65,18345.8,18262.0,18343.1,219560.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,169,737557.5104166666,Broker,169,984057.5,984057.5,BuySell,168,,,BuySell,7,,,DataTrades,169,,
170,,169,2020-05-12 12:30:00,18343.7,18346.2,18280.5,18323.05,130940.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,170,737557.5208333334,Broker,170,984057.5,984057.5,BuySell,169,,,BuySell,7,,,DataTrades,170,,
171,,170,2020-05-12 12:45:00,18318.95,18386.65,18272.05,18272.05,235000.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,171,737557.53125,Broker,171,984057.5,984057.5,BuySell,170,,,BuySell,7,,,DataTrades,171,,
172,,171,2020-05-12 13:00:00,18275.65,18401.65,18250.1,18393.5,278540.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,172,737557.5416666666,Broker,172,984057.5,984057.5,BuySell,171,,,BuySell,7,,,DataTrades,172,,
173,,172,2020-05-12 13:15:00,18388.8,18540.15,18388.8,18447.35,557100.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,173,737557.5520833334,Broker,173,984057.5,984057.5,BuySell,172,,,BuySell,7,,,DataTrades,173,,
174,,173,2020-05-12 13:30:00,18449.7,18494.9,18411.1,18434.95,199080.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,174,737557.5625,Broker,174,984057.5,984057.5,BuySell,173,,,BuySell,7,,,DataTrades,174,,
175,,174,2020-05-12 13:45:00,18442.3,18442.3,18294.05,18349.6,355920.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,175,737557.5729166666,Broker,175,984057.5,984057.5,BuySell,174,,,BuySell,7,,,DataTrades,175,,
176,,175,2020-05-12 14:00:00,18346.9,18445.9,18346.9,18391.75,222900.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,176,737557.5833333334,Broker,176,984057.5,984057.5,BuySell,175,,,BuySell,7,,,DataTrades,176,,
177,,176,2020-05-12 14:15:00,18397.75,18523.4,18385.0,18481.3,319320.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,177,737557.59375,Broker,177,984057.5,984057.5,BuySell,176,,,BuySell,7,,,DataTrades,177,,
178,,177,2020-05-12 14:30:00,18484.8,18777.0,18484.8,18727.65,908900.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,178,737557.6041666666,Broker,178,984057.5,984057.5,BuySell,177,,,BuySell,7,,,DataTrades,178,,
179,,178,2020-05-12 14:45:00,18725.0,18900.0,18720.0,18860.25,784100.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,179,737557.6145833334,Broker,179,515741.24999999994,987247.5,BuySell,178,18439.2,,BuySell,7,,,DataTrades,179,,
180,,179,2020-05-12 15:00:00,18863.35,18991.0,18799.2,18976.75,428040.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,180,737557.625,Broker,180,515741.24999999994,990160.0,BuySell,179,,,BuySell,7,,,DataTrades,180,,
181,,180,2020-05-12 15:15:00,18974.85,18979.8,18716.1,18716.65,443780.0,,,7,2020-05-11 15:30:00,19489.85,19700.0,18855.0,18910.0,6437380.0,,MyStrategy,181,737557.6354166666,Broker,181,515741.24999999994,983657.5,BuySell,180,,,BuySell,7,,,DataTrades,181,,
182,,181,2020-05-12 15:30:00,18716.65,18904.95,18716.15,18864.0,280280.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,182,737557.6458333334,Broker,182,515741.24999999994,987341.25,BuySell,181,,,BuySell,8,,,DataTrades,182,,
183,,182,2020-05-12 15:45:00,18863.05,18863.05,18863.05,18863.05,160.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,183,737557.65625,Broker,183,515741.24999999994,987317.5,BuySell,182,,,BuySell,8,,,DataTrades,183,,
184,,183,2020-05-13 09:30:00,18839.1,20199.0,18839.1,19755.9,1279241.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,184,737558.3958333334,Broker,184,515741.24999999994,1009638.75,BuySell,183,,,BuySell,8,,,DataTrades,184,,
185,,184,2020-05-13 09:45:00,19755.9,19841.8,19513.35,19563.75,672480.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,185,737558.40625,Broker,185,515741.24999999994,1004835.0,BuySell,184,,,BuySell,8,,,DataTrades,185,,
186,,185,2020-05-13 10:00:00,19550.0,19667.2,19455.65,19579.6,523240.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,186,737558.4166666666,Broker,186,515741.24999999994,1005231.2499999999,BuySell,185,,,BuySell,8,,,DataTrades,186,,
187,,186,2020-05-13 10:15:00,19576.1,19700.0,19576.1,19670.75,268860.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,187,737558.4270833334,Broker,187,515741.24999999994,1007510.0,BuySell,186,,,BuySell,8,,,DataTrades,187,,
188,,187,2020-05-13 10:30:00,19670.55,19779.1,19621.35,19760.05,314320.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,188,737558.4375,Broker,188,1007505.0,1007505.0,BuySell,187,,20075.7865,BuySell,8,,,DataTrades,188,23447.499999999945,
189,,188,2020-05-13 10:45:00,19760.05,19834.4,19719.1,19810.0,268180.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,189,737558.4479166666,Broker,189,1007505.0,1007505.0,BuySell,188,,,BuySell,8,,,DataTrades,189,,
190,,189,2020-05-13 11:00:00,19811.85,19820.0,19685.4,19695.05,213860.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,190,737558.4583333334,Broker,190,1007505.0,1007505.0,BuySell,189,,,BuySell,8,,,DataTrades,190,,
191,,190,2020-05-13 11:15:00,19695.05,19803.1,19692.9,19783.0,164960.0,,,8,2020-05-12 15:30:00,18910.0,18991.0,18209.0,18864.0,8613901.0,,MyStrategy,191,737558.46875,Broker,191,1007505.0,1007505.0,BuySell,190,,,BuySell,8,,,DataTrades,191,,
