===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
1661,GOOGL,1661,2020-06-10 19:43:00,1468.19,1468.72,1468.19,1468.62,316.0,0.0,,208,2020-06-10 19:30:00,1468.88,1472.76,1466.32,1472.71,6426.0,0.0,MyStrategy,1661,737586.8215277778,Broker,1661,4281.685000000003,10156.165000000003,BuySell,1661,,,BuySell,208,,,DataTrades,1661,,
1662,GOOGL,1662,2020-06-10 19:44:00,1469.14,1469.14,1469.14,1469.14,279.0,0.0,,208,2020-06-10 19:30:00,1468.88,1472.76,1466.32,1472.71,6426.0,0.0,MyStrategy,1662,737586.8222222222,Broker,1662,4281.685000000003,10158.245000000003,BuySell,1662,,,BuySell,208,,,DataTrades,1662,,
1663,GOOGL,1663,2020-06-10 19:45:00,1469.51,1469.51,1469.5,1469.5,507.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1663,737586.8229166666,Broker,1663,4281.685000000003,10159.685000000003,BuySell,1663,,,BuySell,209,,,DataTrades,1663,,
1664,GOOGL,1664,2020-06-10 19:46:00,1467.17,1467.68,1467.17,1467.68,241.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1664,737586.8236111111,Broker,1664,4281.685000000003,10152.405000000002,BuySell,1664,,,BuySell,209,,,DataTrades,1664,,
1665,GOOGL,1665,2020-06-10 19:47:00,1466.76,1467.52,1466.76,1467.455,758.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1665,737586.8243055556,Broker,1665,4281.685000000003,10151.505000000003,BuySell,1665,,,BuySell,209,,,DataTrades,1665,,
1666,GOOGL,1666,2020-06-10 19:48:00,1467.09,1467.33,1467.09,1467.19,383.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1666,737586.825,Broker,1666,4281.685000000003,10150.445000000003,BuySell,1666,,,BuySell,209,,,DataTrades,1666,,
1667,GOOGL,1667,2020-06-10 19:49:00,1468.76,1468.76,1468.18,1468.18,407.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1667,737586.8256944445,Broker,1667,4281.685000000003,10154.405000000002,BuySell,1667,,,BuySell,209,,,DataTrades,1667,,
1668,GOOGL,1668,2020-06-10 19:50:00,1469.76,1471.35,1469.76,1470.25,864.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1668,737586.8263888889,Broker,1668,4281.685000000003,10162.685000000003,BuySell,1668,,,BuySell,209,,,DataTrades,1668,,
1669,GOOGL,1669,2020-06-10 19:51:00,1470.62,1470.62,1469.05,1469.05,912.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1669,737586.8270833333,Broker,1669,4281.685000000003,10157.885000000002,BuySell,1669,,,BuySell,209,,,DataTrades,1669,,
1670,GOOGL,1670,2020-06-10 19:52:00,1469.38,1469.59,1468.13,1468.13,453.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1670,737586.8277777778,Broker,1670,4281.685000000003,10154.205000000004,BuySell,1670,,,BuySell,209,,,DataTrades,1670,,
1671,GOOGL,1671,2020-06-10 19:53:00,1467.97,1469.28,1467.44,1469.28,1397.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1671,737586.8284722222,Broker,1671,4281.685000000003,10158.805000000004,BuySell,1671,,,BuySell,209,,,DataTrades,1671,,
1672,GOOGL,1672,2020-06-10 19:54:00,1466.49,1466.82,1465.89,1466.56,1521.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1672,737586.8291666667,Broker,1672,4281.685000000003,10147.925000000003,BuySell,1672,,,BuySell,209,,,DataTrades,1672,,
1673,GOOGL,1673,2020-06-10 19:55:00,1466.41,1466.7,1465.61,1466.7,1232.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1673,737586.8298611111,Broker,1673,4281.685000000003,10148.485000000004,BuySell,1673,,,BuySell,209,,,DataTrades,1673,,
1674,GOOGL,1674,2020-06-10 19:56:00,1466.83,1467.45,1466.55,1467.45,1441.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1674,737586.8305555555,Broker,1674,4281.685000000003,10151.485000000004,BuySell,1674,,,BuySell,209,,,DataTrades,1674,,
1675,GOOGL,1675,2020-06-10 19:57:00,1466.04,1466.185,1465.51,1465.51,886.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1675,737586.83125,Broker,1675,4281.685000000003,10143.725000000002,BuySell,1675,,,BuySell,209,,,DataTrades,1675,,
1676,GOOGL,1676,2020-06-10 19:58:00,1465.51,1465.72,1465.1,1465.19,1112.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1676,737586.8319444444,Broker,1676,4281.685000000003,10142.445000000003,BuySell,1676,,,BuySell,209,,,DataTrades,1676,,
1677,GOOGL,1677,2020-06-10 19:59:00,1465.23,1465.53,1464.47,1464.47,1597.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1677,737586.8326388889,Broker,1677,4281.685000000003,10139.565000000002,BuySell,1677,,,BuySell,209,,,DataTrades,1677,,
1678,GOOGL,1678,2020-06-11 12:23:00,1440.0,1440.0,1440.0,1440.0,103.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1678,737587.5159722222,Broker,1678,4281.685000000003,10041.685000000003,BuySell,1678,,,BuySell,209,,,DataTrades,1678,,
1679,GOOGL,1679,2020-06-11 12:26:00,1437.05,1437.05,1437.05,1437.05,100.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1679,737587.5180555555,Broker,1679,4281.685000000003,10029.885000000002,BuySell,1679,,,BuySell,209,,,DataTrades,1679,,
1680,GOOGL,1680,2020-06-11 12:27:00,1439.88,1439.88,1439.88,1439.88,100.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1680,737587.51875,Broker,1680,4281.685000000003,10041.205000000004,BuySell,1680,,,BuySell,209,,,DataTrades,1680,,
1681,GOOGL,1681,2020-06-11 12:29:00,1440.0,1440.0,1440.0,1440.0,100.0,0.0,,209,2020-06-10 19:45:00,1472.5,1472.5,1468.19,1469.5,4847.0,0.0,MyStrategy,1681,737587.5201388889,Broker,1681,4281.685000000003,10041.685000000003,BuySell,1681,,,BuySell,209,,,DataTrades,1681,,
1682,GOOGL,1682,2020-06-11 13:12:00,1441.52,1441.52,1433.47,1433.47,1426.0,0.0,,210,2020-06-11 12:30:00,1467.17,1471.35,1437.05,1440.0,13607.0,0.0,MyStrategy,1682,737587.55,Broker,1682,4281.685000000003,10015.565000000002,BuySell,1682,,,BuySell,210,,,DataTrades,1682,,
1683,GOOGL,1683,2020-06-11 13:30:00,1440.85,1440.86,1433.11,1437.8,4174.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1683,737587.5625,Broker,1683,4281.685000000003,10032.885000000002,BuySell,1683,,,BuySell,211,,,DataTrades,1683,,
1684,GOOGL,1684,2020-06-11 13:31:00,1437.46,1437.61,1434.405,1434.68,2945.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1684,737587.5631944444,Broker,1684,5719.145000000003,10023.185000000001,BuySell,1684,,1459.1741499999998,BuySell,211,,,DataTrades,1684,,
1685,GOOGL,1685,2020-06-11 13:32:00,1440.97,1440.97,1438.28,1438.28,681.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1685,737587.5638888889,Broker,1685,7160.115000000003,10036.675000000003,BuySell,1685,,1462.5845499999998,BuySell,211,,,DataTrades,1685,,
1686,GOOGL,1686,2020-06-11 13:33:00,1439.66,1439.66,1435.43,1436.07,1123.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1686,737587.5645833333,Broker,1686,8599.775000000003,10035.845000000003,BuySell,1686,,1461.2549,BuySell,211,,,DataTrades,1686,,
1687,GOOGL,1687,2020-06-11 13:34:00,1436.69,1436.69,1434.22,1435.935,1065.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1687,737587.5652777777,Broker,1687,10036.465000000004,10036.465000000004,BuySell,1687,,1458.2403499999998,BuySell,211,,,DataTrades,1687,-91.17999999999984,
1688,GOOGL,1688,2020-06-11 13:35:00,1436.27,1438.66,1436.27,1438.66,456.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1688,737587.5659722222,Broker,1688,10036.465000000004,10036.465000000004,BuySell,1688,,,BuySell,211,,,DataTrades,1688,,
1689,GOOGL,1689,2020-06-11 13:36:00,1437.37,1438.23,1435.24,1435.24,1171.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1689,737587.5666666667,Broker,1689,10036.465000000004,10036.465000000004,BuySell,1689,,,BuySell,211,,,DataTrades,1689,,
1690,GOOGL,1690,2020-06-11 13:37:00,1436.41,1436.41,1436.41,1436.41,167.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1690,737587.567361111,Broker,1690,10036.465000000004,10036.465000000004,BuySell,1690,,,BuySell,211,,,DataTrades,1690,,
1691,GOOGL,1691,2020-06-11 13:38:00,1431.08,1431.61,1431.08,1431.61,429.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1691,737587.5680555556,Broker,1691,10036.465000000004,10036.465000000004,BuySell,1691,,,BuySell,211,,,DataTrades,1691,,
1692,GOOGL,1692,2020-06-11 13:40:00,1430.485,1434.42,1429.69,1434.42,717.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1692,737587.5694444445,Broker,1692,10036.465000000004,10036.465000000004,BuySell,1692,,,BuySell,211,,,DataTrades,1692,,
1693,GOOGL,1693,2020-06-11 13:41:00,1434.39,1436.715,1434.39,1436.715,319.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1693,737587.5701388889,Broker,1693,10036.465000000004,10036.465000000004,BuySell,1693,,,BuySell,211,,,DataTrades,1693,,
1694,GOOGL,1694,2020-06-11 13:42:00,1435.59,1435.59,1435.59,1435.59,142.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1694,737587.5708333333,Broker,1694,10036.465000000004,10036.465000000004,BuySell,1694,,,BuySell,211,,,DataTrades,1694,,
1695,GOOGL,1695,2020-06-11 13:43:00,1437.0,1438.03,1437.0,1438.03,394.0,0.0,,211,2020-06-11 13:30:00,1441.52,1441.52,1433.11,1437.8,5600.0,0.0,MyStrategy,1695,737587.5715277778,Broker,1695,10036.465000000004,10036.465000000004,BuySell,1695,,,BuySell,211,,,DataTrades,1695,,
1696,GOOGL,1696,2020-06-11 13:46:00,1437.05,1437.205,1436.44,1437.205,389.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1696,737587.5736111111,Broker,1696,10036.465000000004,10036.465000000004,BuySell,1696,,,BuySell,212,,,DataTrades,1696,,
1697,GOOGL,1697,2020-06-11 13:47:00,1437.49,1438.38,1437.27,1438.24,510.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1697,737587.5743055556,Broker,1697,10036.465000000004,10036.465000000004,BuySell,1697,,,BuySell,212,,,DataTrades,1697,,
1698,GOOGL,1698,2020-06-11 13:48:00,1437.55,1440.05,1437.49,1440.05,441.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1698,737587.575,Broker,1698,10036.465000000004,10036.465000000004,BuySell,1698,,,BuySell,212,,,DataTrades,1698,,
1699,GOOGL,1699,2020-06-11 13:49:00,1439.82,1439.82,1439.82,1439.82,166.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1699,737587.5756944445,Broker,1699,10036.465000000004,10036.465000000004,BuySell,1699,,,BuySell,212,,,DataTrades,1699,,
1700,GOOGL,1700,2020-06-11 13:51:00,1440.13,1441.0,1439.91,1441.0,581.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1700,737587.5770833333,Broker,1700,10036.465000000004,10036.465000000004,BuySell,1700,,,BuySell,212,,,DataTrades,1700,,
1701,GOOGL,1701,2020-06-11 13:52:00,1441.04,1441.04,1441.04,1441.04,112.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1701,737587.5777777778,Broker,1701,10036.465000000004,10036.465000000004,BuySell,1701,,,BuySell,212,,,DataTrades,1701,,
1702,GOOGL,1702,2020-06-11 13:54:00,1441.73,1441.73,1441.34,1441.34,273.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1702,737587.5791666667,Broker,1702,10036.465000000004,10036.465000000004,BuySell,1702,,,BuySell,212,,,DataTrades,1702,,
1703,GOOGL,1703,2020-06-11 13:56:00,1440.9,1440.9,1440.9,1440.9,118.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1703,737587.5805555555,Broker,1703,10036.465000000004,10036.465000000004,BuySell,1703,,,BuySell,212,,,DataTrades,1703,,
1704,GOOGL,1704,2020-06-11 13:57:00,1440.24,1440.24,1440.24,1440.24,300.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1704,737587.58125,Broker,1704,10036.465000000004,10036.465000000004,BuySell,1704,,,BuySell,212,,,DataTrades,1704,,
1705,GOOGL,1705,2020-06-11 13:58:00,1438.99,1439.83,1438.99,1439.04,1485.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1705,737587.5819444444,Broker,1705,10036.465000000004,10036.465000000004,BuySell,1705,,,BuySell,212,,,DataTrades,1705,,
1706,GOOGL,1706,2020-06-11 13:59:00,1439.45,1439.45,1437.36,1437.36,1145.0,0.0,,212,2020-06-11 13:45:00,1437.46,1440.97,1429.69,1438.03,9609.0,0.0,MyStrategy,1706,737587.5826388889,Broker,1706,10036.465000000004,10036.465000000004,BuySell,1706,,,BuySell,212,,,DataTrades,1706,,
1707,GOOGL,1707,2020-06-11 14:00:00,1438.39,1439.105,1438.39,1438.62,952.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1707,737587.5833333334,Broker,1707,10036.465000000004,10036.465000000004,BuySell,1707,,,BuySell,213,,,DataTrades,1707,,
1708,GOOGL,1708,2020-06-11 14:01:00,1438.34,1438.34,1436.41,1436.41,1003.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1708,737587.5840277778,Broker,1708,10036.465000000004,10036.465000000004,BuySell,1708,,,BuySell,213,,,DataTrades,1708,,
1709,GOOGL,1709,2020-06-11 14:02:00,1435.91,1437.21,1435.91,1436.0,427.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1709,737587.5847222222,Broker,1709,10036.465000000004,10036.465000000004,BuySell,1709,,,BuySell,213,,,DataTrades,1709,,
1710,GOOGL,1710,2020-06-11 14:05:00,1437.5,1437.5,1437.5,1437.5,158.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1710,737587.5868055555,Broker,1710,10036.465000000004,10036.465000000004,BuySell,1710,,,BuySell,213,,,DataTrades,1710,,
1711,GOOGL,1711,2020-06-11 14:06:00,1440.345,1440.345,1440.345,1440.345,278.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1711,737587.5875,Broker,1711,10036.465000000004,10036.465000000004,BuySell,1711,,,BuySell,213,,,DataTrades,1711,,
1712,GOOGL,1712,2020-06-11 14:07:00,1440.36,1440.36,1440.36,1440.36,109.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1712,737587.5881944444,Broker,1712,10036.465000000004,10036.465000000004,BuySell,1712,,,BuySell,213,,,DataTrades,1712,,
1713,GOOGL,1713,2020-06-11 14:08:00,1441.06,1441.06,1441.06,1441.06,176.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1713,737587.588888889,Broker,1713,10036.465000000004,10036.465000000004,BuySell,1713,,,BuySell,213,,,DataTrades,1713,,
1714,GOOGL,1714,2020-06-11 14:09:00,1440.38,1441.41,1440.38,1441.41,433.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1714,737587.5895833333,Broker,1714,10036.465000000004,10036.465000000004,BuySell,1714,,,BuySell,213,,,DataTrades,1714,,
1715,GOOGL,1715,2020-06-11 14:11:00,1441.18,1441.18,1441.075,1441.075,265.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1715,737587.5909722223,Broker,1715,10036.465000000004,10036.465000000004,BuySell,1715,,,BuySell,213,,,DataTrades,1715,,
1716,GOOGL,1716,2020-06-11 14:12:00,1441.21,1442.53,1441.21,1442.53,340.0,0.0,,213,2020-06-11 14:00:00,1437.05,1441.73,1436.44,1438.62,6472.0,0.0,MyStrategy,1716,737587.5916666667,Broker,1716,10036.465000000004,10036.465000000004,BuySell,1716,,,BuySell,213,,,DataTrades,1716,,
1717,GOOGL,1717,2020-06-11 14:15:00,1442.28,1442.28,1442.08,1442.22,402.0,0.0,,214,2020-06-11 14:15:00,1438.34,1442.53,1435.91,1442.22,3591.0,0.0,MyStrategy,1717,737587.59375,Broker,1717,10036.465000000004,10036.465000000004,BuySell,1717,,,BuySell,214,,,DataTrades,1717,,
1718,GOOGL,1718,2020-06-11 14:23:00,1444.48,1444.48,1443.4,1444.29,766.0,0.0,,214,2020-06-11 14:15:00,1438.34,1442.53,1435.91,1442.22,3591.0,0.0,MyStrategy,1718,737587.5993055556,Broker,1718,10036.465000000004,10036.465000000004,BuySell,1718,,,BuySell,214,,,DataTrades,1718,,
1719,GOOGL,1719,2020-06-11 14:25:00,1444.22,1444.22,1444.22,1444.22,228.0,0.0,,214,2020-06-11 14:15:00,1438.34,1442.53,1435.91,1442.22,3591.0,0.0,MyStrategy,1719,737587.6006944445,Broker,1719,10036.465000000004,10036.465000000004,BuySell,1719,,,BuySell,214,,,DataTrades,1719,,
1720,GOOGL,1720,2020-06-11 14:29:00,1444.16,1444.16,1443.62,1443.62,308.0,0.0,,214,2020-06-11 14:15:00,1438.34,1442.53,1435.91,1442.22,3591.0,0.0,MyStrategy,1720,737587.6034722222,Broker,1720,10036.465000000004,10036.465000000004,BuySell,1720,,,BuySell,214,,,DataTrades,1720,,
1721,GOOGL,1721,2020-06-11 14:30:00,1445.61,1445.8,1445.61,1445.8,326.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1721,737587.6041666666,Broker,1721,10036.465000000004,10036.465000000004,BuySell,1721,,,BuySell,215,,,DataTrades,1721,,
1722,GOOGL,1722,2020-06-11 14:31:00,1446.83,1446.83,1446.83,1446.83,106.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1722,737587.6048611111,Broker,1722,10036.465000000004,10036.465000000004,BuySell,1722,,,BuySell,215,,,DataTrades,1722,,
1723,GOOGL,1723,2020-06-11 14:32:00,1446.96,1446.96,1446.96,1446.96,135.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1723,737587.6055555556,Broker,1723,10036.465000000004,10036.465000000004,BuySell,1723,,,BuySell,215,,,DataTrades,1723,,
1724,GOOGL,1724,2020-06-11 14:35:00,1449.82,1449.82,1449.57,1449.57,310.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1724,737587.6076388889,Broker,1724,10036.465000000004,10036.465000000004,BuySell,1724,,,BuySell,215,,,DataTrades,1724,,
1725,GOOGL,1725,2020-06-11 14:37:00,1449.59,1449.59,1449.59,1449.59,147.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1725,737587.6090277778,Broker,1725,10036.465000000004,10036.465000000004,BuySell,1725,,,BuySell,215,,,DataTrades,1725,,
1726,GOOGL,1726,2020-06-11 14:40:00,1448.66,1448.66,1448.66,1448.66,102.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1726,737587.6111111111,Broker,1726,10036.465000000004,10036.465000000004,BuySell,1726,,,BuySell,215,,,DataTrades,1726,,
1727,GOOGL,1727,2020-06-11 14:42:00,1449.4,1449.4,1449.4,1449.4,162.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1727,737587.6125,Broker,1727,10036.465000000004,10036.465000000004,BuySell,1727,,,BuySell,215,,,DataTrades,1727,,
1728,GOOGL,1728,2020-06-11 14:44:00,1447.46,1447.46,1447.46,1447.46,143.0,0.0,,215,2020-06-11 14:30:00,1444.48,1445.8,1443.4,1445.8,1628.0,0.0,MyStrategy,1728,737587.6138888889,Broker,1728,10036.465000000004,10036.465000000004,BuySell,1728,,,BuySell,215,,,DataTrades,1728,,
1729,GOOGL,1729,2020-06-11 14:45:00,1448.08,1448.08,1448.08,1448.08,111.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1729,737587.6145833334,Broker,1729,10036.465000000004,10036.465000000004,BuySell,1729,,,BuySell,216,,,DataTrades,1729,,
1730,GOOGL,1730,2020-06-11 14:46:00,1448.19,1448.91,1448.19,1448.91,235.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1730,737587.6152777778,Broker,1730,10036.465000000004,10036.465000000004,BuySell,1730,,,BuySell,216,,,DataTrades,1730,,
1731,GOOGL,1731,2020-06-11 14:48:00,1447.82,1447.82,1447.8,1447.8,200.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1731,737587.6166666667,Broker,1731,10036.465000000004,10036.465000000004,BuySell,1731,,,BuySell,216,,,DataTrades,1731,,
1732,GOOGL,1732,2020-06-11 14:49:00,1447.005,1447.005,1447.005,1447.005,149.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1732,737587.6173611111,Broker,1732,10036.465000000004,10036.465000000004,BuySell,1732,,,BuySell,216,,,DataTrades,1732,,
1733,GOOGL,1733,2020-06-11 14:50:00,1448.11,1448.8,1447.9,1448.8,485.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1733,737587.6180555555,Broker,1733,10036.465000000004,10036.465000000004,BuySell,1733,,,BuySell,216,,,DataTrades,1733,,
1734,GOOGL,1734,2020-06-11 14:51:00,1448.0,1448.0,1448.0,1448.0,470.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1734,737587.61875,Broker,1734,10036.465000000004,10036.465000000004,BuySell,1734,,,BuySell,216,,,DataTrades,1734,,
1735,GOOGL,1735,2020-06-11 14:52:00,1447.31,1447.31,1447.31,1447.31,111.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1735,737587.6194444444,Broker,1735,10036.465000000004,10036.465000000004,BuySell,1735,,,BuySell,216,,,DataTrades,1735,,
1736,GOOGL,1736,2020-06-11 14:54:00,1445.73,1445.73,1445.73,1445.73,115.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1736,737587.6208333333,Broker,1736,10036.465000000004,10036.465000000004,BuySell,1736,,,BuySell,216,,,DataTrades,1736,,
1737,GOOGL,1737,2020-06-11 14:56:00,1444.13,1444.13,1444.13,1444.13,100.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1737,737587.6222222223,Broker,1737,10036.465000000004,10036.465000000004,BuySell,1737,,,BuySell,216,,,DataTrades,1737,,
1738,GOOGL,1738,2020-06-11 14:57:00,1443.79,1443.81,1443.79,1443.81,269.0,0.0,,216,2020-06-11 14:45:00,1446.83,1449.82,1446.83,1448.08,1216.0,0.0,MyStrategy,1738,737587.6229166667,Broker,1738,10036.465000000004,10036.465000000004,BuySell,1738,,,BuySell,216,,,DataTrades,1738,,
1739,GOOGL,1739,2020-06-11 15:00:00,1440.97,1440.97,1440.97,1440.97,115.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1739,737587.625,Broker,1739,10036.465000000004,10036.465000000004,BuySell,1739,,,BuySell,217,,,DataTrades,1739,,
1740,GOOGL,1740,2020-06-11 15:02:00,1439.55,1439.55,1439.55,1439.55,259.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1740,737587.6263888889,Broker,1740,10036.465000000004,10036.465000000004,BuySell,1740,,,BuySell,217,,,DataTrades,1740,,
1741,GOOGL,1741,2020-06-11 15:06:00,1444.92,1444.93,1444.92,1444.93,314.0,0.0,,217,2020-06-11 15:00:00,1448.19,1448.91,1440.97,1440.97,2249.0,0.0,MyStrategy,1741,737587.6291666667,Broker,1741,10036.465000000004,10036.465000000004,BuySell,1741,,,BuySell,217,,,DataTrades,1741,,
